,Social,Transaction,Economy,Market Cap,Activity Network
Bitcoin,1.0,1.0,1.0,1.0,1.0
Ethereum,1.0,1.0,1.0,0.9938276243067242,1.0
Bitcoin Cash,0.13564864351356487,0.25082351899406713,0.5484166249480619,0.9876552486134484,0.05917697299710941
Dash,0.13187868121318788,0.14326131231736475,0.2998862778028703,0.9814828729201727,0.4418655813441866
Litecoin,0.8658313416865832,0.4525059771539892,0.3449191299042961,0.9753104972268969,1.0
Bitcoin Gold,0.004219957800421996,0.10255025236872399,0.10888885475669695,0.9691381215336211,0.008264179016240925
Monero,0.4687253127468725,0.10118214823341894,0.16751735021980868,0.9629657458403453,0.0
Ethereum Classic,0.09460905390946091,0.37458159922075623,0.18139251623425717,0.9567933701470696,0.2996770032299677
Zcash,0.07271927280727193,0.11481448685026123,0.4741371788527392,0.9036802750963198,0.0
Vertcoin,0.2083979160208398,0.07217745506065705,0.051723078380258976,0.3465686056534314,0.07110928890711093
Dogecoin,0.8341116588834112,0.1728902860178872,0.006782493193427612,0.27497727772502273,0.32605673943260566
Peercoin,0.03977960220397796,0.062494465598158154,0.0017106007975093316,0.08482919591517081,0.012379876201237988
Feathercoin,0.041709582904170955,0.050553440184184895,0.003580980252020373,0.05755650394244349,0.01883981160188398
Reddcoin,0.2585074149258507,0.06260958115646861,0.00024052795674512644,0.041505770958494226,0.024909750902490976
Namecoin,0.03081969180308197,0.056455326308332596,0.0019890674855832825,0.033918284966081715,0.033069669303306966
Blackcoin,0.07028929710702893,0.05680510050473745,0.00016751039845227579,0.028396372971603627,0.01115988840111599
Auroracoin,0.006299937000629994,0.04275214734791464,0.000693838798030594,0.012340247987659751,0.007139928600713993
Novacoin,0.0,0.056716550075267866,0.00033151491414127113,0.01029332098970668,0.0026699733002669974
Quarkcoin,0.01976980230197698,0.0,0.0,0.002138885997861114,0.0014499855001449985
Megacoin,0.0023399766002339976,0.05084122907996104,7.262157153464789e-05,0.0,0.001009989900100999
